race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2023,2023_5,ALO,STR,21,-0.0038369054786278004,0.7338095238095257,0.7140478220885633
2019,2019_11,KVY,ALB,40,-0.050789937050560945,-1.2102999999999995,0.5206969749649908
2019,2019_15,HAM,BOT,20,0.007133834586466291,0.17790000000000106,0.6573937502123772
2019,2019_15,PER,STR,11,0.0037090909090907904,-0.31581818181818344,0.5899552745053733
2019,2019_8,STR,PER,16,-0.002847058823529213,-0.15300000000000047,0.7791261630222899
2022,2022_16,DEV,LAT,11,-0.17228390941597083,0.5913818181818248,0.6180543577944753
2023,2023_16,HUL,MAG,9,0.3698954545454562,1.0249666666666633,0.506637699480492
2023,2023_16,MAG,HUL,9,-0.60479,-1.0249666666666633,0.506637699480492
2023,2023_12,OCO,GAS,22,-1.1320167657550533,-6.265013636363637,0.46926360401386236
2023,2023_15,BOT,ZHO,16,0.12549852941176526,-0.42563750000000056,0.7409612421267939
2018,2018_18,ERI,LEC,25,0.05213170669651941,0.4046559999999988,0.6766607464860239
2018,2018_2,HAM,BOT,14,0.041237362637363655,-0.04292857142857339,0.7480645095811302
2021,2021_21,VER,PER,8,0.023154761904765377,0.2936750000000057,0.6856297351688665
2022,2022_11,STR,VET,14,-0.14721917808219134,0.10378571428571856,0.697203185921464
2022,2022_22,ZHO,BOT,13,-0.00038681318681366335,1.0455538461538454,0.6575960341707348
2023,2023_16,LEC,SAI,33,0.09139238008500304,0.6336121212121228,0.7434767257718776
2021,2021_5,ALO,OCO,35,0.021051820728291478,-0.6283999999999992,0.7145012736293938
2022,2022_16,ALO,OCO,16,-0.015494117647058894,0.4720249999999986,0.7656519567311786
2022,2022_16,BOT,ZHO,14,0.0715597837837838,-0.5814285714285694,0.6868492944171551
2018,2018_4,GAS,HAR,9,-0.8658545918367347,-0.2978888888888902,0.45155144500189454
2018,2018_21,GAS,HAR,22,-0.003754637633755619,0.7057727272727287,0.5280934787407039
2019,2019_1,GAS,VER,23,0.0677470355731231,-1.4526086956521744,0.6927901556568692
2019,2019_13,GAS,KVY,8,0.2972571428571434,1.4563999999999986,0.8020011399699318
2019,2019_17,RIC,HUL,17,0.018757843137254548,-0.017882352941179933,0.7940135395103673
2018,2018_21,OCO,PER,11,-0.13891418355184834,-0.22218181818181584,0.6311513179067137
2023,2023_4,HAM,RUS,42,-0.005309245181843968,0.3254523809523802,0.7379783161999891
2024,2024_16,NOR,PIA,25,-0.014863296703296518,-0.0364080000000007,0.8071743057672052
2024,2024_16,VER,PER,30,-0.005297365853658347,0.19416666666666818,0.8082316716899473
2023,2023_14,HAM,RUS,16,0.03745805626598498,-0.4547250000000007,0.7726252903977592
2023,2023_15,ZHO,BOT,16,-0.12549852941176526,0.42563750000000056,0.7409612421267939
2022,2022_3,MAG,MSC,8,0.17885714285714252,0.4293750000000056,0.6593770945334017
2022,2022_7,ALB,LAT,13,0.4535220793739519,-1.6385384615384595,0.3423532921862822
2024,2024_6,GAS,OCO,10,-0.09515151515151492,0.18859999999999957,0.6972697357069582
2024,2024_8,SAI,LEC,76,-0.0008894736842105116,-0.0840394736842109,0.5919841182133675
2018,2018_16,STR,SIR,45,0.07816754320060124,1.1752888888888897,0.5212832924536462
2018,2018_1,BOT,HAM,13,-0.09100000000000032,-1.8307692307692316,0.6801515028326311
2018,2018_12,SIR,STR,23,0.21385000000000012,-0.4722869565217373,0.6204130608486248
2018,2018_6,HAM,BOT,10,0.060224242424242846,0.2956999999999965,0.8574787682547222
2020,2020_1,GIO,RAI,36,-0.012052818879940079,-0.1428333333333344,0.7466319221929422
2020,2020_17,ALB,VER,50,0.05135716025322656,-0.768763999999999,0.7405311063875868
2020,2020_2,STR,PER,28,0.003884513697474377,-0.06325000000000257,0.7546589632056947
2020,2020_7,LAT,RUS,8,-0.12483333333333253,-0.722999999999999,0.6687840062636986
2024,2024_19,TSU,LAW,12,-0.10429580419580467,0.28368333333333356,0.7265885422656347
2018,2018_9,VAN,ALO,11,0.0801636363636366,-0.254090909090908,0.4364391777960925
2019,2019_15,STR,PER,11,-0.0037090909090907904,0.31581818181818344,0.5899552745053733
2024,2024_20,BOT,ZHO,36,0.016388803088803094,0.32897222222222156,0.6929865977909709
2019,2019_6,GRO,MAG,8,0.027309523809524613,-0.3867500000000028,0.6868982871270326
2019,2019_9,GAS,VER,23,-0.06068675889328083,-0.9386086956521767,0.7261890519367731
2019,2019_9,GRO,MAG,9,0.02924999999999945,0.0018888888888868552,0.603361077048916
2021,2021_3,GAS,TSU,16,-0.03523507573507572,0.9406874999999992,0.6178549759111294
2021,2021_4,SAI,LEC,17,-0.02713215859030844,-1.049117647058824,0.7656638800128768
2021,2021_8,LAT,RUS,30,0.007712127865109313,-0.30806666666666777,0.5599551048865526
2022,2022_13,TSU,GAS,24,-0.00459999999999997,-0.22941666666666846,0.5660999350729893
2022,2022_16,RUS,HAM,19,-0.12774182067077336,0.9028631578947374,0.6681873924984112
2022,2022_19,RIC,NOR,26,-0.02052862790387774,-0.9376692307692326,0.7276856144592011
2022,2022_9,SAI,LEC,15,0.0240396461336829,1.5554666666666672,0.6150322036365671
2019,2019_9,PER,STR,64,-0.010393324824831908,-0.026000000000000245,0.7071544776356311
2020,2020_10,GIO,RAI,10,-0.08316060606060653,1.1754499999999979,0.7517384860132371
2020,2020_4,NOR,SAI,36,0.012227397657901175,-0.06719444444444475,0.8369474181677863
2021,2021_10,NOR,RIC,43,-0.06264939029708837,0.14172093023255933,0.7323173745375159
2021,2021_11,OCO,ALO,62,0.03419995734243376,0.7644354838709677,0.69977422811817
2021,2021_19,LEC,SAI,56,-0.02678502914287385,-0.13260000000000158,0.7720730376866543
2019,2019_4,KUB,RUS,23,-0.13226700457815505,-0.6736956521739151,0.5371296621774637
2020,2020_6,BOT,HAM,56,-0.049942860221232774,-0.35791071428571336,0.7161280091694424
2020,2020_6,SAI,NOR,56,0.012066476376473727,0.29130357142857044,0.6447972485609546
2021,2021_17,ALO,OCO,27,-0.17291043010752669,-0.6274518518518485,0.5712775015781092
2023,2023_1,TSU,DEV,31,0.017646413363904805,0.11519354838709854,0.7716746587205718
2023,2023_17,PIA,NOR,38,0.08323680567280137,0.6247578947368423,0.6792885983077619
2023,2023_21,ZHO,BOT,38,-0.1055572920835666,0.988615789473684,0.5561259557518836
2023,2023_7,VER,PER,55,-0.002529882759092316,0.5732363636363648,0.7277646742709395
2024,2024_11,HAM,RUS,41,0.09001196859748278,0.10648292682926985,0.7905642127109473
2024,2024_18,VER,PER,55,0.010227332460259949,1.095739999999999,0.7435500939721925
2024,2024_4,STR,ALO,32,-0.022188983050847245,-1.0235625000000015,0.6484861235595363
2024,2024_5,OCO,GAS,20,0.017452380952380893,-0.08625000000000042,0.749621720934176
2019,2019_3,STR,PER,39,0.01966261113710821,-0.4066923076923085,0.7596453431993245
2019,2019_3,VET,LEC,15,0.020564285714285393,0.15120000000000006,0.7903981379138305
2019,2019_9,HUL,RIC,24,-0.00023695652173910686,0.19295833333333276,0.7442776647873912
2020,2020_10,RIC,OCO,40,0.026003390706035755,0.8452974999999995,0.7260922247711663
2020,2020_11,HUL,PER,47,-0.07296190377694128,-1.7377425531914876,0.6238735043356396
2020,2020_12,LAT,RUS,20,0.009708637326429435,-0.44919999999999904,0.6159991482716205
2020,2020_12,PER,STR,14,-0.07943804347826043,0.5487142857142869,0.640383739985319
2020,2020_5,RUS,LAT,29,-0.005449974563336668,-0.08751724137930925,0.6460366905380529
2020,2020_8,NOR,SAI,43,0.027361725301204932,-0.20237209302325412,0.8321714258158177
2021,2021_13,VET,STR,8,0.03127380952380828,-0.2951249999999952,0.7939459716115898
2021,2021_15,BOT,HAM,43,-1.86981640395473,-8.577023255813954,0.2588843891282423
2021,2021_17,VER,PER,45,0.12041977191766094,0.33762000000000053,0.6747063346855979
2023,2023_22,ALB,SAR,45,0.025875175080244898,0.2061533333333352,0.7545213474713635
2023,2023_4,RUS,HAM,42,0.00541156705019854,-0.3254523809523802,0.737978316199989
2023,2023_7,LEC,SAI,60,0.09765298241169167,0.747466666666666,0.6807727866158036
2023,2023_9,VER,PER,50,-0.034424536116633465,0.5087600000000023,0.714158086172078
2023,2023_9,ZHO,BOT,32,0.001969199545587982,0.325406249999999,0.5487845565727243
2024,2024_16,COL,ALB,46,0.03356127575950715,0.09487826086956498,0.7159713878072552
2024,2024_21,BOT,ZHO,56,-0.01746279119142669,0.2513571428571435,0.6532888056879272
2024,2024_24,PIA,NOR,19,-0.9577486100079434,-10.116084210526315,0.43913395854472503
2024,2024_4,HAM,RUS,42,-0.04540935416613029,0.12257142857142747,0.6964359043418618
2024,2024_5,SAR,ALB,37,-0.05329549943196683,-0.5389189189189207,0.6619120412776943
2019,2019_8,BOT,HAM,47,-0.022426057990900635,-0.20385106382978668,0.74262177270406
2019,2019_8,KUB,RUS,28,-0.041676366843033705,-0.3369642857142848,0.6663143675644354
2020,2020_12,LEC,VET,25,-0.012703846153845814,1.1152399999999982,0.6726755789779726
2020,2020_13,OCO,RIC,23,0.05688413996075861,-0.531713043478262,0.6958524719803857
2020,2020_16,MAG,FIT,38,0.1680880299207083,1.5544447368421055,0.5716813471278718
2020,2020_16,NOR,SAI,35,0.0743065883554647,0.15139142857142868,0.6831937386307987
2020,2020_17,BOT,HAM,48,-0.012943957380091495,0.10697916666666736,0.7716335137876397
2020,2020_6,LEC,VET,34,0.21792088954111857,-1.4608235294117657,0.695102069114061
2021,2021_16,LAT,RUS,53,-0.04420075175123864,0.12686792452830115,0.5931373656985225
2021,2021_20,LEC,SAI,51,-0.04239175378266815,-0.19905882352941207,0.6401564182362162
2021,2021_4,RIC,NOR,37,-0.04649028335685597,0.5584864864864866,0.7215785892546246
2021,2021_7,ALO,OCO,16,-0.07459264705882333,0.08256249999999987,0.6264546437550531
2021,2021_8,ALO,OCO,25,-0.010191538461538916,0.4447599999999977,0.7529089871762068
2022,2022_1,MSC,MAG,36,0.0007251589577364664,-0.9794722222222225,0.6736924053202413
2022,2022_10,GAS,TSU,18,0.1786891741071418,0.6370000000000012,0.5285902517868076
2022,2022_18,TSU,GAS,18,0.12704061371841174,0.27627777777777773,0.4873385177694266
2022,2022_19,GAS,TSU,38,0.008672858908705203,0.23777368421052508,0.6752328519388114
2023,2023_1,ALB,SAR,36,0.024580189411582062,0.02152777777777833,0.7749852391309171
2023,2023_1,STR,ALO,41,-0.010209228611500505,-0.17287804878048765,0.7298928899688322
2023,2023_13,LAW,TSU,18,0.27477145708582873,0.9462222222222221,0.4099135167192469
2021,2021_17,MSC,MAZ,15,0.2852985419198057,1.9389399999999994,0.41976745790513675
2021,2021_5,RUS,LAT,29,-0.005254187192118386,-0.005689655172413518,0.8111186415846269
2022,2022_2,HUL,STR,11,0.2576090909090908,0.19690909090909192,0.719171312808492
2022,2022_8,MSC,MAG,19,-0.03445171717171759,-0.725526315789475,0.731496121916682
2023,2023_13,HAM,RUS,13,0.4604342086068558,-0.046800000000000244,0.3155999954133092
2023,2023_2,SAR,ALB,19,0.017740185471406444,-0.13600000000000093,0.7061564248734643
2023,2023_22,PER,VER,49,-0.005776567852801421,-0.2716183673469372,0.7798109173230297
2023,2023_7,STR,ALO,12,-0.0631888111888117,0.2580000000000003,0.6895481380415357
2023,2023_8,STR,ALO,17,-0.04356100597609533,-1.4242941176470576,0.7865749449150689
2023,2023_9,SAI,LEC,51,0.01135181372750851,-0.0794117647058837,0.7818244430281964
2024,2024_1,SAI,LEC,47,-0.010063646035421016,0.3121489361702123,0.7733810005039684
2024,2024_14,GAS,OCO,34,0.1371401935483873,0.5991294117647064,0.6664892381842611
2024,2024_19,NOR,PIA,43,-0.010122993179184182,0.20966511627906925,0.7613895607744241
2024,2024_4,VER,PER,43,-0.015454516790162782,0.3317441860465106,0.7571777748545943
2024,2024_6,MAG,HUL,35,-0.017457603686635986,-0.09608571428571225,0.6817910201862336
2024,2024_6,OCO,GAS,10,0.09515151515151492,-0.18859999999999957,0.6972697357069582
2024,2024_7,TSU,RIC,57,-0.0040051982342505675,0.06463157894736837,0.6523418296886314
2023,2023_21,ALB,SAR,37,-0.0351093237141573,-0.11199189189189215,0.6498172207176772
2023,2023_21,VER,PER,31,-0.06432381825324077,0.8199806451612907,0.5947034726333889
2023,2023_22,OCO,GAS,26,0.018326666666666568,0.038246153846153805,0.7745385593128723
2023,2023_22,ZHO,BOT,10,0.006081818181816215,0.18994999999999748,0.8619569941838297
2023,2023_7,PER,VER,55,-0.0006220821264268314,-0.5732363636363648,0.7277646742709396
2023,2023_7,ZHO,BOT,27,0.03238612033960835,0.887740740740742,0.5678283680014231
2023,2023_8,BOT,ZHO,35,-0.002273452204061422,0.10854285714285895,0.7300286788747603
2024,2024_11,ZHO,BOT,17,-0.009247549019607067,-0.21282352941176358,0.717213222500128
2024,2024_22,LEC,SAI,34,0.0410742261206585,-0.18098529411764563,0.6417071707154838
2021,2021_5,PER,VER,74,0.022414114738438993,-0.24181081081081107,0.6933099501966156
2022,2022_12,ALO,OCO,47,0.00963799654770447,0.3799148936170206,0.7586235576016009
2022,2022_17,GAS,TSU,22,-0.1340970936490851,-0.6922727272727268,0.6298881105111972
2022,2022_19,MSC,MAG,20,0.007281288723667742,0.20645000000000097,0.6978646440254865
2024,2024_7,VER,PER,18,-0.07836966292134846,1.0947222222222222,0.7333394653169668
2022,2022_15,MAG,MSC,55,0.07064870639118301,-0.1388909090909085,0.6432125265560551
2022,2022_4,PER,VER,52,0.000175376959815816,-0.22875000000000048,0.7058104390706329
2022,2022_7,GAS,TSU,38,0.09014561397530722,0.6899473684210516,0.4735554844576921
2018,2018_17,SIR,STR,20,0.04069357945425267,-0.6961849999999984,0.5364662324569272
2018,2018_18,GAS,HAR,8,0.045678571428572144,-0.3861250000000016,0.6413247541461572
2018,2018_3,VAN,ALO,20,0.001320135093852871,-0.8727500000000028,0.5960747791630716
2019,2019_13,BOT,HAM,37,-0.056063385491806034,-0.45748648648648743,0.7033249665140839
2024,2024_4,PIA,NOR,18,-0.0016676798378923695,-0.2768888888888894,0.701416879075134
2024,2024_5,HAM,RUS,40,0.01736335209505954,-0.710700000000001,0.725752206123387
2024,2024_7,ALO,STR,22,-0.14063101564254157,-0.6361363636363658,0.6030865569524737
2024,2024_7,RUS,HAM,19,-0.010736842105263118,0.04747368421052637,0.8625834143479594
2018,2018_1,RAI,VET,12,0.04418531468531518,0.245250000000001,0.7545300555714701
2018,2018_15,RIC,VER,12,-0.04552797202797234,-0.7109166666666683,0.7382977879053296
2018,2018_18,RAI,VET,16,-0.20953697183098582,0.21968750000000004,0.6162168257845057
2018,2018_19,HAR,GAS,55,-0.0029875065761583177,-0.25160000000000066,0.5847100786781669
2018,2018_19,SAI,HUL,23,0.05168932285062134,0.09995652173913072,0.661722459903384
2018,2018_2,HUL,SAI,16,0.028248920863308793,0.5658750000000001,0.7221349675598525
2018,2018_20,OCO,PER,52,0.5412301493766838,3.445125,0.5504218801873557
2018,2018_7,SAI,HUL,62,-0.006757117434930096,-0.15329032258064454,0.6709779094064582
2019,2019_19,NOR,SAI,36,-0.03526812964213368,0.031786111111110356,0.6913503703817725
2023,2023_19,RUS,HAM,60,-0.0013143464511827063,-0.33139999999999975,0.7549266717042907
2023,2023_22,VER,PER,49,0.006727559556510173,0.27161836734693745,0.7798109173230297
2023,2023_7,DEV,TSU,29,0.04201209527353909,-0.4833793103448286,0.6900595272753975
2024,2024_1,GAS,OCO,34,-0.012332937348277282,0.14764705882352888,0.7897030830727543
2024,2024_12,RUS,HAM,28,-0.002200026098871135,-0.12403571428571425,0.7677772542530265
2024,2024_14,OCO,GAS,34,-0.14615004722550196,-0.5991294117647068,0.6664892381842611
2024,2024_15,ALO,STR,67,-0.01992848103087438,-0.08602835820895341,0.7032616526938233
2024,2024_18,HUL,MAG,44,-0.14416411181244349,0.005077272727270745,0.6059521067359136
2020,2020_13,RAI,GIO,8,0.021069047619047487,-0.08102499999999857,0.7740750487195336
2020,2020_15,ALB,VER,32,0.3246128360075015,0.5795624999999998,0.5972521995734171
2024,2024_9,RIC,TSU,40,0.015980783013796886,0.5361250000000005,0.5302092719075342
2021,2021_22,RIC,NOR,40,-0.045090366972477064,-0.5580750000000009,0.8046855372702856
2021,2021_3,RUS,LAT,51,0.021705370843989737,0.34254901960784173,0.6250946986820862
2021,2021_4,RAI,GIO,31,-0.005919380355965755,-0.3093870967741943,0.5939917214685203
2022,2022_17,ALO,OCO,16,-0.05713115124153474,1.703562500000002,0.6405121635279557
2022,2022_20,PER,VER,64,0.054271622423653965,0.6113906250000003,0.7636759778350407
2022,2022_8,MAG,MSC,19,0.09208807339449543,0.725526315789475,0.731496121916682
2018,2018_20,LEC,ERI,16,0.10269411764705834,1.6068750000000014,0.5540621665117302
2019,2019_11,ALB,KVY,40,0.07696791126915577,1.2102999999999997,0.5206969749649909
2019,2019_11,MAG,GRO,19,-0.36144874899112145,-1.0697894736842095,0.41885926596178197
2019,2019_14,SAI,NOR,19,0.43696217228464446,5.598747368421053,0.5364011666667298
2018,2018_1,VER,RIC,43,0.0308855065219844,-0.3617674418604657,0.668945105417357
2018,2018_16,VER,RIC,36,-0.014398712998713063,0.76811111111111,0.6702773586595723
2018,2018_3,OCO,PER,22,-0.012740389707016015,-0.26481818181818473,0.7607278297592773
2018,2018_3,RAI,VET,21,0.0005544690385837438,1.3907142857142862,0.4796264094557877
2018,2018_5,RAI,VET,10,0.10118181818181822,-0.3605000000000004,0.7096036512553208
2019,2019_11,RAI,GIO,40,-0.025525079846040303,0.39773750000000235,0.48424166627928533
2019,2019_12,PER,STR,44,-0.07521531889821774,-0.35081818181818264,0.6036926037534603
2019,2019_2,GAS,VER,26,0.05712070153128797,-0.7168846153846147,0.6537977188256925
2019,2019_21,GRO,MAG,49,0.12190921766139279,0.6614489795918385,0.5607037181359957
2019,2019_5,NOR,SAI,39,0.012030994240679035,-0.20194871794871808,0.6976397189813144
2022,2022_10,SAI,LEC,16,-0.015255882352940897,-0.05987500000000079,0.693767318540943
2022,2022_12,VET,STR,46,-0.015217991914183935,-0.22684565217391178,0.7831686360116978
2022,2022_8,RIC,NOR,16,0.028391022314478733,0.07056249999999942,0.7530886341332583
2023,2023_11,MAG,HUL,47,-0.008252364150422834,-0.45535957446808417,0.6145113469055181
2024,2024_22,SAI,LEC,34,-0.008183416833667127,0.18098529411764563,0.6417071707154841
2024,2024_3,MAG,HUL,25,-0.05091621621621586,-0.10031999999999698,0.6674333184745407
2024,2024_6,ALB,SAR,20,0.01779933495331925,0.06935000000000358,0.794383911932036
2020,2020_1,LEC,VET,45,-0.0523316015398768,1.0171555555555547,0.690548989943458
2020,2020_10,LAT,RUS,38,-0.67477934642992,-4.672731578947366,0.4960485135025077
2020,2020_11,HAM,BOT,9,0.044800000000000034,0.03188888888889115,0.8312093901538005
2020,2020_14,SAI,NOR,46,-0.032106259495594175,0.8517608695652165,0.49946041722081885
2021,2021_13,MSC,MAZ,8,0.1978842342342355,0.11786249999999754,0.3541477518132116
2021,2021_15,HAM,BOT,43,1.6286982167524802,8.577023255813955,0.2588843891282423
2021,2021_15,RUS,LAT,42,-0.07866198190698541,0.29664285714285554,0.6197433899426538
2021,2021_16,MAZ,MSC,33,-0.027386697860962553,0.08724242424242439,0.5733590720600705
2021,2021_2,MAZ,MSC,36,-0.08775339588972923,-2.370583333333334,0.3206792678079895
2021,2021_20,BOT,HAM,16,0.05233676470588244,-2.1268125000000007,0.5063927184949121
2019,2019_9,RIC,HUL,24,0.00023695652173910686,-0.19295833333333276,0.7442776647873912
2020,2020_17,VET,LEC,14,-1.043080051973766,-7.751221428571429,0.4037411525539883
2020,2020_8,ALB,VER,20,-0.1097552646556632,-0.011999999999998323,0.6632026521287611
2021,2021_10,LEC,SAI,42,-0.049963824660049165,0.5825952380952386,0.7809603383501537
2021,2021_6,LEC,SAI,37,0.0217914026587152,0.25891891891891927,0.6664901786337838
2022,2022_1,ALO,OCO,25,-0.03308047165908096,-0.44735999999999476,0.673821448363048
2022,2022_13,GAS,TSU,24,-0.005194213381555316,0.22941666666666846,0.5660999350729895
2022,2022_16,SAI,LEC,21,0.15053837953091623,-0.38938095238095133,0.6960427101266123
2022,2022_20,VET,STR,43,0.19509144687541355,1.2166976744186069,0.5307189718439123
2022,2022_22,PER,VER,12,-0.03320979020978949,-0.30783333333333474,0.8086021434446437
2020,2020_10,GRO,MAG,30,-0.02298602224358114,-0.17925333333333526,0.7006412811673438
2020,2020_10,MAG,GRO,30,0.028844217654633204,0.17925333333333526,0.7006412811673438
2020,2020_11,GIO,RAI,26,-0.30815858634027465,-1.090730769230768,0.6547976530203623
2020,2020_13,RUS,LAT,8,0.004095238095238982,0.11724999999999852,0.7813823565196155
2018,2018_17,HUL,SAI,27,-0.46706052250909563,-5.1989444444444475,0.5229384094532037
2018,2018_6,GAS,HAR,11,0.023109090909091697,0.5871818181818171,0.6617859062849513
2019,2019_17,KVY,GAS,16,0.08807794117647051,-1.133312499999998,0.7351917733714675
2019,2019_19,HAM,BOT,12,-0.01532517482517546,-0.11058333333333319,0.7396548305714344
2019,2019_6,KUB,RUS,8,-0.08421428571428502,0.16324999999999967,0.7559331617944408
2024,2024_6,PER,VER,40,0.02426284811376636,-0.2869499999999995,0.7653903930239132
2019,2019_8,ALB,KVY,23,0.025124505928853572,0.10552173913043507,0.668080814629966
