race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2023,2023_1,GAS,OCO,8,-0.05032142857142877,-0.6703750000000017,0.655393729093085
2022,2022_22,MSC,MAG,11,0.12443636363636315,0.8189090909090931,0.6089332264290971
2022,2022_22,VET,STR,10,-0.01958218549127614,0.16850000000000165,0.8637591213825457
2023,2023_3,TSU,DEV,36,0.019878275370878662,0.7391666666666674,0.6248208662253325
2023,2023_8,RUS,HAM,32,0.013350746955993061,-0.8001249999999986,0.711202330687017
2018,2018_5,ERI,LEC,13,-0.022335164835165133,-0.7402307692307685,0.8259028906328985
2019,2019_18,KUB,RUS,53,0.02748832365517792,0.38886792452830243,0.5448618607699135
2019,2019_20,ALB,VER,45,-0.08275677424265465,-0.7339199999999992,0.7387914374486745
2024,2024_17,STR,ALO,8,0.014900000000000982,-0.3037500000000044,0.6991978766478809
2024,2024_23,ZHO,BOT,33,0.07564609308283526,0.9734363636363642,0.6485129959924233
2024,2024_24,LEC,SAI,15,-0.008151658767772574,-0.5820000000000003,0.8251493291597172
2022,2022_16,STR,VET,9,-0.01836666666666673,0.1957777777777794,0.715065159984719
2020,2020_12,SAI,NOR,16,0.020963235294117553,0.5051375,0.5634074185165504
2022,2022_22,STR,VET,10,0.01958218549127614,-0.16850000000000165,0.8637591213825457
2023,2023_12,RUS,HAM,10,0.5407575757575767,-1.4253,0.5583231405095876
2018,2018_12,PER,OCO,14,-0.028315384615384135,-1.4545785714285688,0.8833216183461977
2018,2018_14,PER,OCO,47,-0.005788284816317649,-0.1976404255319147,0.6904582548156193
2018,2018_2,BOT,HAM,14,-0.041237362637363655,0.04292857142857339,0.7480645095811302
2018,2018_8,LEC,ERI,25,-0.08644692307692316,0.896479999999999,0.5817428886687498
2019,2019_17,VET,LEC,12,0.21839090909090977,2.2806583333333363,0.662509054230648
2019,2019_21,LEC,VET,50,-0.07413934589037227,0.2891460000000009,0.6474627681007601
2019,2019_2,VET,LEC,45,0.20383248410515417,0.6689111111111105,0.6728924623268916
2019,2019_5,RAI,GIO,18,-2.080102180431796e-05,0.11466666666666786,0.6784074098308008
2020,2020_11,LAT,RUS,9,-0.008283333333333337,-0.2038888888888882,0.7795055409460223
2020,2020_14,GRO,MAG,31,0.12430554143365542,-1.8103483870967734,0.47662068478878244
2020,2020_15,SAI,NOR,36,-0.10146647861692433,-0.6104555555555559,0.7386224179879657
2020,2020_4,SAI,NOR,36,-0.011928435123473616,0.06719444444444475,0.8369474181677865
2020,2020_7,BOT,HAM,39,-0.007930089192025376,-0.22112820512820427,0.7438108590647238
2020,2020_7,LEC,VET,17,-0.013079892966360552,-0.07170588235293916,0.6743353957121255
2020,2020_8,PER,STR,43,-0.006837148296548781,-0.13625581395348924,0.7043772995661325
2024,2024_9,ZHO,BOT,28,0.20314775287560793,-1.6919999999999986,0.5305077043095283
2018,2018_13,OCO,PER,37,0.02091003606012722,-0.18185405405405214,0.7191305406254728
2018,2018_17,ERI,LEC,29,-0.04466305418719222,-0.23534482758620945,0.579985538505487
2018,2018_6,OCO,PER,70,-0.004005408572136982,0.5196285714285718,0.6376804553788448
2018,2018_6,VET,RAI,71,0.015758606219977083,0.23085915492957734,0.7499674621334426
2024,2024_11,NOR,PIA,53,0.049763923945407594,0.651584905660377,0.7743510902909652
2024,2024_19,ZHO,BOT,25,0.046785956829083576,-0.5880519999999979,0.6657800780578735
2024,2024_20,MAG,HUL,61,0.010330136170073168,0.20583278688524623,0.7849268100378597
2021,2021_19,GAS,TSU,14,0.03776002266288923,2.1727,0.6856843832146983
2021,2021_5,STR,VET,29,-0.019864532019704378,-1.0951379310344822,0.781423987501064
2021,2021_6,HAM,BOT,39,0.05992699350507584,1.1307692307692305,0.6233400963831774
2022,2022_10,VER,PER,15,-0.2087396313364051,-0.7104333333333348,0.571396890841015
2022,2022_12,HAM,RUS,47,-0.03559454582137718,-0.030723404255320413,0.7082171167557276
2022,2022_19,BOT,ZHO,12,-0.0059429735234217676,0.3511666666666642,0.7017381742374186
2022,2022_19,PER,VER,34,-0.026094360902255916,-0.5708411764705876,0.6907274053219102
2021,2021_20,OCO,ALO,48,-0.055454521122905366,-0.5498833333333346,0.6661989961600069
2021,2021_21,PER,VER,8,-0.02315476190476351,0.15662499999999824,0.6856297351688667
2021,2021_2,RIC,NOR,49,-0.030856315028901755,-0.8014693877551021,0.6455595172036338
2022,2022_12,BOT,ZHO,19,0.0490249485142689,0.4383947368421058,0.7558190732257616
2021,2021_10,GIO,RAI,13,-0.4052121320890172,0.8153076923076904,0.5649985972846883
2021,2021_19,RUS,LAT,57,0.09417622944797295,0.29155087719298034,0.6067920440472995
2021,2021_1,RAI,GIO,44,0.04665975082634131,0.09759090909090902,0.7296066715689914
2021,2021_22,LAT,RUS,24,0.009882608695652032,0.14008333333333192,0.6575707877125488
2021,2021_4,VER,PER,52,-0.025770135990305927,1.0498846153846153,0.661835344690476
2021,2021_8,OCO,ALO,25,0.010191538461538916,-0.44475999999999716,0.7529089871762065
2022,2022_14,RIC,NOR,32,0.0522389780796541,-0.3633156249999998,0.5317057912735151
2022,2022_17,RIC,NOR,44,0.06426722861140513,-1.188295454545454,0.6280452981985586
2021,2021_14,LEC,SAI,45,-0.0031452186853001556,0.30844444444444497,0.7603597513986068
2022,2022_12,RUS,HAM,47,0.03447981893021654,0.03072340425532011,0.7082171167557276
2022,2022_14,SAI,LEC,21,0.04230526315789502,0.2762523809523835,0.5131212731165474
2021,2021_22,GAS,TSU,22,0.02800894771384831,-0.6718272727272712,0.7109690376760951
2021,2021_6,RAI,GIO,11,0.054054545454544786,-0.5095454545454536,0.6163644638473275
2022,2022_12,VER,PER,42,0.014899711129782911,0.8165952380952387,0.7534089033131833
2022,2022_15,LAT,ALB,22,-0.000843356643356279,-0.47587272727272795,0.6694909959116893
2022,2022_2,ALO,OCO,27,-0.0014671201814062612,0.2729629629629637,0.6968767825866721
2022,2022_6,VER,PER,14,-0.06513136729222527,-0.058285714285712435,0.6409199432894574
2024,2024_21,LEC,SAI,26,-0.06678116896070192,1.131076923076923,0.5552033733612771
2024,2024_23,BOT,ZHO,33,-0.11707320403477127,-0.9734363636363647,0.648512995992423
2024,2024_2,VER,PER,45,-0.01052727926208268,0.2027555555555529,0.7942460066560779
2024,2024_9,SAI,LEC,31,0.028507283607350043,0.21603225806451667,0.5755993245366761
2019,2019_6,HAM,BOT,73,0.0020952015074746024,0.14116438356164354,0.7184001567621976
2019,2019_9,SAI,NOR,23,0.042134387351779,-0.5937826086956545,0.7014826897726156
2020,2020_3,NOR,SAI,30,0.025767511714526212,-0.4756333333333326,0.5375215752337908
2020,2020_3,SAI,NOR,30,-0.02584404894327049,0.4756333333333326,0.5375215752337908
2021,2021_14,MSC,MAZ,27,-0.002914055080721694,0.38968518518518636,0.7700069048399925
2023,2023_10,PER,VER,40,0.06206899937919736,-0.6362300000000009,0.7553967405638902
2023,2023_11,PER,VER,35,-0.04796382034932084,-0.5680428571428572,0.6642800009188812
2023,2023_19,PIA,NOR,43,0.034602311754118154,-0.10590232558139458,0.5853850931833312
2023,2023_1,MAG,HUL,33,-0.020636093247588506,-0.04481818181818567,0.659466062662648
2023,2023_2,ZHO,BOT,24,-0.024602792391744822,0.8616249999999989,0.6191391725368569
2023,2023_7,TSU,DEV,29,-0.044778318256812714,0.4833793103448286,0.6900595272753978
2024,2024_11,HUL,MAG,62,-0.029492441594136307,-0.19866129032258098,0.7465803228926013
2020,2020_8,RUS,LAT,38,-0.043581796725180685,0.2780789473684205,0.615397903392185
2021,2021_20,RIC,NOR,44,-0.3140930118771467,-4.171668181818181,0.5200805723089732
2021,2021_21,ALO,OCO,15,-0.05136546762589908,-2.8593333333333333,0.5239595570600845
2021,2021_22,VET,STR,26,-0.002759196891191654,0.053576923076923647,0.7156039240162235
2021,2021_7,TSU,GAS,47,-0.029077157079646126,-0.6012765957446797,0.6327730501946188
2024,2024_5,SAI,LEC,40,0.03069832160259881,-0.12834999999999966,0.7557354663697196
2024,2024_6,ALO,STR,17,0.09136030126336232,0.3827647058823499,0.6599667366503863
2024,2024_6,HAM,RUS,44,0.04781684376229842,0.34870454545454554,0.747109316836577
2018,2018_13,GRO,MAG,35,0.023554581832733037,-0.039319999999999515,0.8036830967264866
2018,2018_4,HAR,GAS,9,0.865854591836735,0.2978888888888902,0.45155144500189454
2018,2018_6,PER,OCO,70,0.00441873879000483,-0.519628571428572,0.6376804553788448
2022,2022_6,ALO,OCO,33,0.05400589313776837,-0.408060606060605,0.7141983299573744
2022,2022_6,NOR,RIC,52,0.052868856241827834,0.7916923076923073,0.6350992357135182
2022,2022_7,PER,VER,50,-0.014597098343699707,-0.1148599999999999,0.6723955049464958
2023,2023_13,OCO,GAS,47,0.09102491899603452,-0.13173191489361857,0.5493750046656123
2023,2023_13,STR,ALO,13,-0.03937150956768249,-1.3204307692307713,0.36014755259573594
2022,2022_6,GAS,TSU,35,-0.04605723370429278,-0.546571428571426,0.659074819225886
2022,2022_9,RIC,NOR,52,-0.00399171478784864,0.009250000000000442,0.6866899938091866
2023,2023_16,OCO,GAS,11,-0.5986577971646688,-2.8828363636363665,0.5840042749882517
2023,2023_18,ALB,SAR,37,0.20093924043038247,1.1471945945945947,0.6671238650559607
2023,2023_1,LEC,SAI,31,-0.0015365329512893055,0.24635483870967606,0.7507567232829913
2023,2023_21,BOT,ZHO,38,0.11555790529695013,-0.9619210526315789,0.5683256691961897
2018,2018_18,BOT,HAM,8,0.15983333333333133,-0.6107499999999977,0.7798346076563669
2018,2018_9,ALO,VAN,11,-0.0801636363636366,0.254090909090908,0.4364391777960925
2019,2019_12,VER,GAS,60,0.08511349483402215,3.368571666666665,0.6693841298750292
2019,2019_16,KUB,RUS,23,-0.0025948616600785877,-1.4953043478260881,0.6563406544969459
2018,2018_10,GRO,MAG,27,-0.024821051834653933,-0.17311111111111083,0.7352593059272324
2018,2018_1,VET,RAI,12,-0.04418531468531518,-0.245250000000001,0.7545300555714701
2018,2018_20,HAM,BOT,54,-0.03889614998766543,-0.26829629629629526,0.6736656681144562
2018,2018_3,VET,RAI,21,-0.0010464885111288883,-1.3907142857142862,0.47962640945578777
2018,2018_9,RAI,VET,68,0.0015639516525951349,-0.04705882352941243,0.7642512424790089
2019,2019_10,KUB,RUS,46,0.028144960122114017,-0.05579565217391291,0.6889040295169641
2019,2019_13,GRO,MAG,11,-0.12549090909090976,-1.9690909090909074,0.5652066779012711
2019,2019_16,BOT,HAM,45,0.033029436238818266,-0.3283333333333328,0.7423561969224047
2018,2018_12,GRO,MAG,56,0.09763715620971218,-0.09478571428571365,0.5782210400876562
2020,2020_13,PER,STR,49,0.06492794646774892,0.44026122448979566,0.6940697131235364
2024,2024_15,ALB,SAR,10,0.014460606060606293,0.23659999999999712,0.7951848512310943
2018,2018_19,VER,RIC,39,-0.010702445492908191,0.5747692307692299,0.666438727837323
2018,2018_9,VET,RAI,68,-0.0015639516525951349,0.04705882352941243,0.7642512424790089
2019,2019_18,LEC,VET,11,0.030390909090908476,0.0921818181818178,0.7763733128208511
2018,2018_11,VET,RAI,23,-0.22717984189723286,-4.580756521739131,0.622717167901073
2018,2018_16,HUL,SAI,45,0.039454350282485846,1.3513777777777773,0.4621273436041437
2019,2019_12,HAM,BOT,23,-0.01970560521865159,0.9756956521739106,0.5340182212329804
2019,2019_16,RAI,GIO,26,0.15109356725146217,1.2072307692307678,0.5451168218627798
2019,2019_17,HAM,BOT,15,-0.020492857142856424,-0.3372666666666665,0.8002277726921416
2019,2019_20,STR,PER,15,-0.04088571428571431,0.1613333333333325,0.785015278688779
2018,2018_18,LEC,ERI,25,-0.040856558265582585,-0.3854079999999982,0.6800563254649934
2019,2019_11,VER,GAS,36,-0.23646578829333956,1.9653361111111103,0.4669252106389384
2024,2024_10,STR,ALO,30,0.0822084014002333,0.3660599999999993,0.6888061355340074
2024,2024_11,MAG,HUL,62,0.029174147576871715,0.19866129032258098,0.746580322892601
2024,2024_11,OCO,GAS,61,-0.026586950096355123,-0.12614754098360761,0.7863836268241884
2024,2024_15,VER,PER,67,0.043601131617463366,0.6350865671641801,0.7778208948450945
2024,2024_18,ALO,STR,56,0.2356475393827254,2.2305982142857155,0.5806696967189826
2024,2024_18,STR,ALO,56,-0.2302083140807392,-2.2305982142857146,0.5806696967189822
2024,2024_21,ZHO,BOT,56,0.01569217917017543,-0.29260714285714357,0.6466453944362112
2024,2024_7,RIC,TSU,57,0.003966322307394984,-0.06463157894736837,0.6523418296886314
2021,2021_9,VER,PER,54,-0.030157608135752922,1.0669074074074072,0.7399935041407523
2022,2022_12,MAG,MSC,30,-0.14855766298131884,0.46963333333333235,0.6331838143763693
2022,2022_14,VER,PER,32,-0.32688404367735097,-0.2017124999999993,0.5591271469372173
2022,2022_3,RIC,NOR,44,0.010503955081573549,-0.06325000000000035,0.7998111444176409
2022,2022_6,STR,VET,12,0.03603846153846125,-0.27324999999999616,0.7393744194263167
2022,2022_17,TSU,GAS,22,0.13162346609257294,0.675000000000001,0.6310116852142305
2022,2022_22,MAG,MSC,11,-0.12443636363636315,-0.8189090909090931,0.6089332264290971
2023,2023_15,SAI,LEC,54,0.017855144900953735,0.8001000000000003,0.6662854629666252
2023,2023_16,SAI,LEC,33,-0.04607944880823382,-0.5258787878787896,0.7344470629362063
2023,2023_3,PER,VER,44,0.04324889244543417,-0.4637727272727274,0.6694563873509843
2023,2023_5,HUL,MAG,12,0.04456293706293738,-0.1977499999999992,0.6467294367314591
2024,2024_13,ALB,SAR,23,0.10857230631348373,0.778321739130434,0.6897287632152006
2024,2024_15,STR,ALO,67,0.01854410701344882,0.06195970149253592,0.7132193838606086
2024,2024_16,ALO,STR,21,0.09946540769502267,0.5462571428571443,0.6252525178512552
2024,2024_23,RUS,HAM,22,-0.06385527886068948,1.008990909090906,0.7078213228702525
2024,2024_3,OCO,GAS,41,-0.01456824749550512,0.10009756097561077,0.6729677529553733
2022,2022_3,NOR,RIC,44,-0.009919100821106456,0.06325000000000035,0.7998111444176409
2022,2022_6,LEC,SAI,8,0.729833333333333,2.929749999999995,0.5416886408855724
2023,2023_10,NOR,PIA,38,0.0022659445395414126,0.011415789473684344,0.7610522012463941
2023,2023_5,ALB,SAR,18,0.0029195046439624006,-0.04338888888888843,0.7563796714157927
2021,2021_17,SAI,LEC,45,0.1209846929478972,0.10016222222222287,0.6551767761954257
2021,2021_8,HAM,BOT,61,-0.01772299545898614,0.38631147540983624,0.7622627206792773
2022,2022_21,GAS,TSU,36,0.19599798914136343,0.670444444444444,0.5589408993644533
2018,2018_10,OCO,PER,11,0.1546545454545461,0.3089818181818215,0.6096798055172999
2018,2018_19,PER,OCO,30,0.10120383997998708,-0.6097666666666669,0.5922131447348268
2018,2018_5,PER,OCO,27,-0.04405434498387541,-0.11166666666666616,0.6643963383173664
2019,2019_15,NOR,SAI,17,-0.5948740196078428,-1.9745999999999995,0.48892957710813206
2019,2019_20,HAM,BOT,25,-0.06471406278517956,0.911712,0.7864318312061113
2020,2020_1,LAT,RUS,17,-0.079307589067838,-0.4679411764705848,0.7625160245259913
2020,2020_6,GAS,KVY,57,0.03822423245613976,-0.028052631578946687,0.6003961567119904
2020,2020_8,MAG,GRO,15,-0.010135714285714161,0.5271999999999972,0.7473793756919591
2020,2020_16,GAS,KVY,62,0.01865988496985651,0.5834387096774192,0.767107636655354
2020,2020_16,LAT,AIT,18,-0.5209085155886456,-2.8263555555555566,0.5028331083903385
2021,2021_15,ALO,OCO,14,-0.062996021220159,0.03614285714285716,0.6335443056991151
2021,2021_15,TSU,GAS,12,-0.09313598797896287,-2.2953333333333332,0.5576611438066564
2019,2019_1,SAI,NOR,8,0.04859523809523802,-0.5139999999999993,0.7333215173217997
2019,2019_20,VET,LEC,29,0.08651155235864826,0.8360206896551736,0.7392005349939959
2019,2019_5,GIO,RAI,18,0.001606434316353628,-0.11466666666666786,0.6784074098308008
2020,2020_16,AIT,LAT,18,0.5209085155886457,2.8263555555555566,0.5028331083903383
2020,2020_16,FIT,MAG,38,-0.12389703501746607,-1.2705263157894742,0.585979287674489
2019,2019_5,STR,PER,39,0.018385740514075852,-0.059717948717949644,0.798421794608688
2019,2019_8,HAM,BOT,47,0.02242605799090063,0.20385106382978668,0.7426217727040602
2019,2019_8,RAI,GIO,20,-0.031469334525672465,0.23364999999999583,0.68278065342972
2018,2018_5,LEC,ERI,13,0.022335164835165133,0.7402307692307685,0.8259028906328985
2018,2018_9,HAM,BOT,11,-0.03622727272727376,0.03754545454545166,0.7544503406582841
2019,2019_14,GIO,RAI,20,0.44376137956818373,1.6191500000000019,0.45571681886359583
2019,2019_18,KVY,GAS,37,-0.06512317261176959,0.06475675675675563,0.6073267037650247
2022,2022_14,MSC,MAG,17,-0.2617632783882773,-0.9477058823529447,0.5322101321300727
2022,2022_5,NOR,RIC,16,-0.0433132352941178,0.4223124999999994,0.6060048847206229
2024,2024_14,PIA,NOR,21,0.05983001215066903,0.17780000000000212,0.7665312161591916
2024,2024_14,SAI,LEC,16,-0.03547391304347848,-0.21182500000000104,0.7070519060444409
2024,2024_17,SAI,LEC,45,0.0068154039975455456,-0.18742222222222057,0.6645020488695095
2024,2024_1,RIC,TSU,44,-0.02460402655537056,0.06627272727273043,0.751905224575586
2024,2024_22,HUL,MAG,26,-0.09256886616346044,0.5941153846153864,0.5203045785092693
2024,2024_23,HUL,MAG,21,0.0947911879531512,0.6025238095238085,0.697042471962331
2022,2022_11,GAS,TSU,9,0.030460810810811475,0.30208888888889224,0.8036607214356343
2022,2022_11,VET,STR,14,0.033355953635405416,-0.47168571428571937,0.7422869103511498
2022,2022_13,LAT,ALB,43,0.10534565487442597,-0.16410697674418512,0.6235489864137979
2022,2022_19,ALO,OCO,34,0.02010957367240087,-0.0059411764705881815,0.679840648721077
2022,2022_6,TSU,GAS,35,0.06593944167323057,0.5465714285714264,0.659074819225886
2021,2021_18,ALO,OCO,9,0.08694999999999996,1.7561444444444432,0.5199865605621458
2022,2022_13,VER,PER,30,0.01969008075575206,0.5434666666666677,0.6768683929575133
2022,2022_18,VET,STR,10,0.6168727272727281,2.386000000000003,0.5230141189096351
2020,2020_1,RUS,LAT,17,0.079307589067838,0.4679411764705848,0.7625160245259913
2020,2020_3,GIO,RAI,15,-0.26702572427572385,-0.5289333333333331,0.5222254135333299
2020,2020_6,KVY,GAS,57,-0.03024970760233866,0.028052631578946188,0.6003961567119903
2021,2021_1,VER,PER,27,-0.048420962199313244,0.5068888888888907,0.640946781921707
2021,2021_9,RUS,LAT,62,-0.009165117996052748,0.5325161290322563,0.6984627936993109
2022,2022_14,OCO,ALO,17,-0.0031727106227109024,-0.8337999999999991,0.6268079368301118
2023,2023_2,HAM,RUS,46,0.012665865304350718,-0.3536521739130432,0.7837486885425744
2023,2023_4,NOR,PIA,44,-0.009182715319424498,0.11984090909090868,0.741737557253733
2023,2023_6,ALB,SAR,36,0.22348964497041443,1.3774722222222213,0.40956063559318123
2024,2024_10,ALO,STR,30,-0.0819603891009884,-0.3660599999999993,0.6888061355340074
2024,2024_12,STR,ALO,45,-0.020211439444817323,0.06828888888888875,0.7369822760679338
2024,2024_12,TSU,RIC,43,0.08311703919911928,0.35280000000000067,0.6333290549565892
2024,2024_16,SAI,LEC,12,0.023101667563205346,-0.2188333333333349,0.8603599838397678
2024,2024_4,GAS,OCO,42,-0.0630832123188206,-0.301190476190476,0.5692698422280564
2024,2024_4,SAI,LEC,11,-0.021854545454545554,0.509454545454544,0.7455679598952394
2021,2021_10,RIC,NOR,43,0.06053056084370834,-0.1589302325581406,0.7326415686220443
2021,2021_18,OCO,ALO,9,-0.08694999999999996,-1.7561444444444432,0.5199865605621458
2021,2021_3,LAT,RUS,51,-0.02291480219291743,-0.34254901960784173,0.6250946986820863
2022,2022_16,GAS,TSU,40,-0.0019474692202463893,0.22985000000000114,0.7241390393069431
2022,2022_16,MSC,MAG,18,0.048620388084175827,0.24694444444444408,0.6651268974399808
2022,2022_18,NOR,RIC,19,0.18795789473684157,1.7050526315789505,0.5966640976288208
2019,2019_1,KVY,ALB,12,0.07807342657342636,-0.08241666666666347,0.7078684338560238
2019,2019_4,VER,GAS,12,-0.22882167832167752,0.9319166666666673,0.37137632904648576
2023,2023_8,PER,VER,8,-0.062377358490566165,-1.2675000000000018,0.750193264489776
2024,2024_17,COL,ALB,8,-0.05924523809523984,0.0221750000000025,0.7847806865165319
2024,2024_24,GAS,DOO,9,-0.02313333333333293,0.8395555555555521,0.7852257593279276
2019,2019_9,HAM,BOT,19,0.03873333333333257,0.026105263157893733,0.8424638335037786
2020,2020_10,LEC,VET,41,0.03257082884517252,1.157736585365854,0.6153522131362027
2022,2022_20,RUS,HAM,27,0.01567338217338216,-0.11155555555555663,0.8571592562190482
2022,2022_6,SAI,LEC,8,-0.729833333333333,-2.929749999999995,0.5416886408855724
2023,2023_18,NOR,PIA,8,-0.08691666666666635,0.6946250000000003,0.6651281355989015
2019,2019_4,GAS,VER,12,0.22882167832167752,-0.9319166666666673,0.37137632904648576
2019,2019_6,LEC,VET,8,-1.0091385281385292,-5.406124999999998,0.614245051683408
2020,2020_2,GRO,MAG,27,-0.031018315018314972,0.04937037037036926,0.6501778471572073
2021,2021_10,OCO,ALO,15,-0.2709285714285708,0.09349999999999643,0.6372390053060808
2021,2021_5,GAS,TSU,27,0.012992569305515836,2.423962962962962,0.6845059965590354
